Date,Bull,Bear,Consolidation,profitfee
2019-01-02,False,False,False,0.0
2019-01-03,False,False,False,0.0
2019-01-04,False,True,False,0.0
2019-01-07,False,True,False,-26271.875
2019-01-08,False,True,False,-24885.9375
2019-01-09,True,False,False,-55382.03125
2019-01-10,True,False,False,-55382.03125
2019-01-11,True,False,False,-55382.03125
2019-01-14,True,False,False,-55382.03125
2019-01-15,True,False,False,-55382.03125
2019-01-16,True,False,False,-55382.03125
2019-01-17,True,False,False,-55382.03125
2019-01-18,True,False,False,-55382.03125
2019-01-21,True,False,False,-55382.03125
2019-01-22,True,False,False,-55382.03125
2019-01-23,True,False,False,-55382.03125
2019-01-24,True,False,False,-55382.03125
2019-01-25,True,False,False,-55382.03125
2019-01-28,True,False,False,-55382.03125
2019-01-29,True,False,False,-55382.03125
2019-01-30,True,False,False,-32608.0078125
2019-02-11,True,False,False,-32159.9609375
2019-02-12,True,False,False,-13853.90625
2019-02-13,True,False,False,-19377.9296875
2019-02-14,True,False,False,-16340.0390625
2019-02-15,True,False,False,-19187.890625
2019-02-18,True,False,False,-8153.90625
2019-02-19,True,False,False,-2187.890625
2019-02-20,False,False,True,17888.0859375
2019-02-21,False,False,True,23227.9296875
2019-02-22,False,False,True,30114.0625
2019-02-25,False,False,True,42030.078125
2019-02-26,False,False,True,38585.9375
2019-02-27,False,False,True,38474.0234375
2019-03-04,False,False,True,26074.0234375
2019-03-05,False,False,True,27059.9609375
2019-03-06,False,False,True,33317.96875
2019-03-07,False,False,True,16280.078125
2019-03-08,False,False,True,6277.9296875
2019-03-11,False,False,True,20298.046875
2019-03-12,False,False,True,27677.9296875
2019-03-13,False,False,True,39683.984375
2019-03-14,False,False,True,36356.0546875
2019-03-15,False,False,True,52462.109375
2019-03-18,False,False,True,60904.1015625
2019-03-19,False,False,True,67283.984375
2019-03-20,False,False,True,74209.9609375
2019-03-21,False,False,True,89938.0859375
2019-03-22,False,False,True,68448.046875
2019-03-25,False,False,True,62759.9609375
2019-03-26,False,False,True,69959.9609375
2019-03-27,False,False,True,67227.9296875
2019-03-28,False,False,True,71822.0703125
2019-03-29,False,False,True,104359.9609375
2019-04-01,False,False,True,100517.96875
2019-04-02,False,False,True,106458.0078125
2019-04-03,False,False,True,113416.015625
2019-04-08,False,False,True,122501.953125
2019-04-09,False,False,True,129409.9609375
2019-04-10,False,False,True,135272.0703125
2019-04-11,False,False,True,125612.109375
2019-04-12,False,False,True,131391.9921875
2019-04-15,False,False,True,142550.0
2019-04-16,False,False,True,153746.09375
2019-04-17,False,False,True,169072.0703125
2019-04-18,True,False,False,164962.109375
2019-04-19,True,False,False,160327.9296875
2019-04-22,True,False,False,160280.078125
2019-04-23,True,False,False,172227.9296875
2019-04-24,True,False,False,164970.1171875
2019-04-25,True,False,False,158730.078125
2019-04-26,True,False,False,152006.0546875
2019-04-29,True,False,False,150612.109375
2019-04-30,True,False,False,159975.9765625
2019-05-02,True,False,False,169022.0703125
2019-05-03,True,False,False,162496.09375
2019-05-06,True,False,False,144214.0625
2019-05-07,True,False,False,149117.96875
2019-05-08,True,False,False,143517.96875
2019-05-09,False,True,False,110533.984375
2019-05-10,False,False,True,110533.984375
2019-05-13,False,False,True,110533.984375
2019-05-14,False,False,True,110533.984375
2019-05-15,False,False,True,110533.984375
2019-05-16,False,False,True,110533.984375
2019-05-17,False,False,True,110533.984375
2019-05-20,False,False,True,110533.984375
2019-05-21,False,False,True,110533.984375
2019-05-22,False,False,True,110533.984375
2019-05-23,False,False,True,110533.984375
2019-05-24,False,False,True,110533.984375
2019-05-27,False,False,True,110533.984375
2019-05-28,False,False,True,110533.984375
2019-05-29,False,False,True,110533.984375
2019-05-30,False,False,True,110533.984375
2019-05-31,False,False,True,110533.984375
2019-06-03,False,False,True,110533.984375
2019-06-04,False,False,True,110533.984375
2019-06-05,False,False,True,110533.984375
2019-06-06,False,False,True,110533.984375
2019-06-10,False,False,True,110533.984375
2019-06-11,False,False,True,110533.984375
2019-06-12,False,False,True,110533.984375
2019-06-13,False,False,True,110533.984375
2019-06-14,False,False,True,110533.984375
2019-06-17,False,False,True,110533.984375
2019-06-18,False,False,True,110533.984375
2019-06-19,False,False,True,110533.984375
2019-06-20,False,False,True,110533.984375
2019-06-21,False,False,True,110533.984375
2019-06-24,False,False,True,110533.984375
2019-06-25,False,False,True,110533.984375
2019-06-26,False,False,True,110533.984375
2019-06-27,False,False,True,110533.984375
2019-06-28,False,False,True,110533.984375
2019-07-01,False,False,True,110533.984375
2019-07-02,False,False,True,110533.984375
2019-07-03,False,False,True,110533.984375
2019-07-04,False,False,True,110533.984375
2019-07-05,False,False,False,110533.984375
2019-07-08,False,False,False,0.0
2019-07-09,False,False,False,0.0
2019-07-10,False,False,True,0.0
2019-07-11,False,False,True,0.0
2019-07-12,False,False,True,0.0
2019-07-15,False,False,True,0.0
2019-07-16,False,False,True,0.0
2019-07-17,False,False,True,0.0
2019-07-18,False,False,True,0.0
2019-07-19,False,False,True,0.0
2019-07-22,False,False,True,0.0
2019-07-23,False,False,True,0.0
2019-07-24,False,False,True,0.0
2019-07-25,False,False,True,0.0
2019-07-26,False,False,True,0.0
2019-07-29,False,False,True,0.0
2019-07-30,False,False,True,0.0
2019-07-31,False,False,True,0.0
2019-08-01,False,False,True,0.0
2019-08-02,False,False,True,0.0
2019-08-05,False,False,True,0.0
2019-08-06,False,True,False,0.0
2019-08-07,False,True,False,0.0
2019-08-08,False,True,False,0.0
2019-08-12,False,True,False,0.0
2019-08-13,False,True,False,0.0
